id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
17744,2001,0,0.051242446,0.199419015,0.001061878,0.001044792,0.048439068,0,0.013061509,5.46540903,0.002927797,0.001097502,0.024041771,0,0.000695893,0,0.027308801,0.6641574,0.822572311,0.191145804,0,0.589410395,82.06877348,0.271428571,3
17747,1988,0.003276825,0.004134154,0.137217048,0.063368037,0.044243016,0.004400406,0.019911327,0.026921834,0.011842627,5.304174444,0.001467213,0.083070125,0.001987318,0.00326167,0.00243251,0.087650472,0.272348534,0.387425668,0.863574681,0.779460903,0.010007093,7.395857389,0.457142857,1
17753,2009,0.000137573,0.047865859,0.086173151,0,0,0.023641859,0.006579365,0.003109727,5.497215388,0.04799923,0.001471876,0.00107416,0,0.156122968,0,0.036063974,0.694331506,0.79185435,0.38294785,0,0.814424261,84.27078121,0.157142857,3
17761,1982,0.001047613,0.12423139,0.323700621,0.218774432,0.00225545,0.00165727,0.02443372,0.027004765,0,0,0.000315841,0.000176067,0.002181752,0.00166842,0.002062253,0.024100862,0.282563271,0.764632132,0.039060635,0.324405612,0.265955671,87.62799408,0.542857143,7
17770,1989,0.000272902,0.004197764,0.000739402,0.001056602,0.002830924,0.003512635,1.140995408,0.037385255,0.0084062,3.279566377,0.002132688,0.244351861,0.000452058,0.002598389,0.136792567,0.001617027,0.791783511,0.538670589,0.738052833,0.644477987,0.869781228,36.76636842,0.442857143,1
17771,1999,0,0.00261417,0.001036681,0,0,0.002641109,0.002251661,2.972469694,0,0,0.001496372,0.001521796,0.001285247,0.002546272,0.565040589,0.001735757,0.795686041,0.618475049,0.869503297,0.000261781,0.602310417,37.23396657,0.3,5
17773,1958,0.001831714,0.236244113,0.001473677,0.0031602,0.000806177,0.047808056,0.013765884,3.644960322,0.016147355,0.005916747,0.000906512,0.002251224,0.001785438,0,0.307069803,0.02660354,0.736394126,0.680226437,0.548256025,0,0.73736425,24.27312404,0.885714286,5
17794,1997,0,0.046423187,0.429665946,0.000684138,0.00155811,0.052248947,0.010176896,0.877351103,0.964433547,0.015383145,0.002546517,0.191290152,0.002611005,0.026955128,0,0.001570937,0.636670298,0.674049973,0.417095307,0,0.632445714,51.64030553,0.328571429,7
17795,2004,0.001655902,0.001369379,0.423981167,0.001527535,0.001507826,0.001552401,0.157736146,0.013793995,0.005714894,0.00864726,0.08757308,0,0.030327014,0.228542181,0,0.05046004,0.669822752,0.790441843,0.003208355,0.002842801,0.870487066,81.55922748,0.228571429,7
17803,1962,0.002678743,0.001970105,0,0.002431906,0.001513456,0.160561925,1.888818008,0.044915639,0.010465195,3.90811937,0.002973944,0.002652524,0.004261207,0.127300669,0.002098466,0.001668195,0.771329699,0.719236862,0.44423074,0.001767483,0.977984425,68.62975989,0.828571429,1
17816,1966,0.002298553,0.001961355,0.001878782,0.001209849,0.001534755,0.164028026,0.029797604,0.016575458,0.021539717,0.023909095,0.000595093,0.272817798,0.001043348,0.043407513,0.325559368,0.000624701,0.213086938,0.470064154,0.973913853,0.001983192,0.268816056,14.4464218,0.771428571,5
17818,2019,0.023221387,0.001065742,0.177486594,0.001027257,0.013121715,0.000806019,0.018723604,0.783896943,0.631759948,0.016703247,0,0,0.004611535,0.138234084,0.000908949,0.387589386,0.683805711,0.819675136,0.00034638,0.001368164,0.407036268,89.27561283,0.014285714,0
17827,1982,0.027115391,0.00078677,0,0.04268006,0.000448201,0.002113065,0.009885382,1.947828914,0.031434003,0.012462692,0.000939856,0.002706352,0.000537203,0.002046639,0.39710049,0.097003018,0.633041199,0.733427822,0.170458525,0,0.950613192,76.15451579,0.542857143,5
17829,2009,0.000202342,0.515988547,0.001553197,0.000727797,0.000570222,0.276526328,0.028568783,0.007385626,0.013640336,0.003597211,0.001619366,0,0.11759889,0,0.072314969,0,0.191052114,0.809882897,0,0.018546428,0.39916865,92.9834189,0.157142857,6
17832,2015,5.15E-05,0.428736223,0.001435518,0.000719339,0.00075118,0.073925654,0.025009679,0,0.004207053,0.739103748,0.165246987,0.093095422,0.055620011,0.002694123,0.000714512,0.001319209,0.603178692,0.718967667,0.182435859,0.056467639,0.585842566,62.74521218,0.071428571,6
17835,2012,0.00019284,0.151497219,0.271793891,0.001536673,0.000775091,0.01641476,0,0,3.260866191,0.690681243,0.11104239,0,0.037624678,0.000600243,0.001774782,0.017378166,0.75548046,0.740456829,0.17241613,0,0.666695041,48.48044026,0.114285714,3
17841,1988,0.000442694,0.003866449,0.002582706,0.002491135,0,0.002598901,4.26304813,3.742416256,0.011634437,0.017619499,0.001105977,0,0.002624267,0.002502038,0.151724665,0.000190829,0.375250368,0.376360423,0.969405439,0.003951367,0.211358238,8.276968096,0.457142857,4
17846,1956,0.978634758,0.951657125,0.976374029,0.979226319,0.947781011,0.980859871,9.317492435,9.678835904,9.847755606,9.072376943,0.928819991,0.912615283,0.914126451,0.978352229,0.958415485,0.962651826,0.988993482,0.930731964,0.927013679,0.895911992,0.96603125,91.58921695,0.532350475,0
17847,1963,0.003418521,0.327495078,0.145389162,0.003428005,0.003458695,0.000977493,0.010123107,0.028812044,0.026800335,2.316575721,0.005340416,0.213785919,0.053433831,0.002682559,0.002536288,0.001026864,0.246801492,0.554509368,0.905593246,0.006232913,0.099793369,23.03691297,0.814285714,6
17853,2013,0.003190104,0.003037441,0.004039749,0.106620718,0.00073457,0.004196758,0.017891892,0.02850837,0.02902668,0.03099823,0.004987972,0.000901419,0,0,0.640591343,0.003731627,0.84644144,0.765362323,0.262090926,0.00089632,0.712523641,59.45855908,0.1,5
17854,1967,0.001495224,0.090317828,6.69E-05,0.001012158,0.017811468,0.003309334,0.019507573,0.024820187,0.006033666,1.651759065,0.001238282,0.282343326,0.100651651,0.00220891,0.286291996,0.001457479,0.524801945,0.710932155,0.483137645,0,0.52755124,42.72239616,0.757142857,5
17855,1962,0.00213185,0,0.002378269,0.001551285,0.00038491,0.003516021,0.025839223,1.819158049,0.038714322,0.023620031,0.192970839,0.002536038,0.001022383,0,0.073766585,0.395887076,0.594832069,0.71900942,0.887536795,0,0.80227398,50.42438347,0.828571429,0
17860,1961,0.95475418,0.67927972,0.386588815,0.966337407,0.463814068,0.954495585,7.471201514,4.15278813,4.976741651,1.454438842,0.547408112,0.122445638,0.214132175,0.964021847,0.986679785,0.96845838,0.437605538,0.905825153,0.340901411,0.914320108,0.934147008,90.237998,0.730291744,0
17867,1975,0.000491454,4.41E-05,0.00042357,0.354415389,0.000729529,0.000379996,1.902383448,0.011814724,0.018465659,1.85878598,0.038166697,0.116921331,0.055465488,0.001373348,0.001021623,0.001582831,0.382764663,0.522336704,0.83922873,0.023014079,0.081742694,13.24571962,0.642857143,2
17873,2018,0,0.002074647,0.002797212,0.071234576,0,0.082503915,0.021995835,3.197120252,3.717428889,0.01863815,0,0,0.001257904,0.022696367,0.054492051,0.019939128,0.463445053,0.784895032,0.430112801,0,0.317686198,44.95026762,0.028571429,3
17875,1973,0.999256283,0.997104132,0.999258869,0.998342509,0.999242077,0.99807374,9.997227688,9.982439133,9.984380917,9.998271245,0.999201027,1,1,0.998695932,1,0.999717253,1,1,0.997141425,0.999833688,0.997832713,99.99411146,0.848021261,4
17877,1985,0.000233744,0.447012117,0.128232474,0,0.046298947,0.002909345,0.01596079,0.011379452,0.010085928,0.403254756,0.000270217,0,0.000886013,0.116480312,0.001592353,0.030837659,0.623581787,0.495247906,0.167366328,0.001524909,0.806782216,56.88729451,0.5,6
17884,1997,0.001816383,0.000379517,0.324067422,0,0.000677211,0.036019899,0.016367797,1.868569669,0.029323993,1.58431623,0.327944031,0,0.002642559,0.002283928,0.000181033,0,0.627269508,0.556191071,0.974460854,8.53E-05,0.663527849,19.90411955,0.328571429,7
